Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
18.01.2025,12:00,ENGLAND,LEAGUE TWO - ROUND 27,Walsall,MK Dons,1.72,3.5,5.25
18.01.2025,12:00,SUDAN,PREMIER LEAGUE - ROUND 3,Haidob Al Nuhod,Zamala Ruwaba,2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,Queen of South,St. Mirren,2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,Queen's Park,Montrose,2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,Ross County,Livingston,2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,St Johnstone,Motherwell,2.55,3.8,2.5
18.01.2025,12:00,NAMIBIA,PREMIERSHIP - ROUND 8,UNAM,Cuca Tops,2.55,3.8,2.5
18.01.2025,12:00,SUDAN,PREMIER LEAGUE - ROUND 3,Hilal Alsahil,Wad Nobawi,2.55,3.8,2.5
18.01.2025,12:00,NAMIBIA,PREMIERSHIP - ROUND 8,Tigers,Blue Waters,2.55,3.8,2.5
18.01.2025,12:00,SUDAN,PREMIER LEAGUE - ROUND 3,Al-Mergheni,Al Hilal Manaqil,2.55,3.8,2.5
18.01.2025,12:05,SAUDI ARABIA,PREMIER LEAGUE WOMEN - ROUND 11,Al Hilal W,Al Shabab W,2.55,3.8,2.5
18.01.2025,12:15,SAUDI ARABIA,PREMIER LEAGUE WOMEN - ROUND 11,Al Taraji W,Al-Ula W,2.55,3.8,2.5
18.01.2025,12:15,SPAIN,LALIGA2 - ROUND 23,Eldense,Cadiz CF,2.55,3.8,2.5
18.01.2025,12:15,SPAIN,LIGA F WOMEN - ROUND 15,Athletic Bilbao W,Barcelona W,2.55,3.8,2.5
18.01.2025,12:15,SPAIN,LALIGA - ROUND 20,Leganes,Atl. Madrid,7.25,4.2,1.47
18.01.2025,12:15,NIGER,SUPER LIGUE - ROUND 10,Nigelec,ASFAN,2.55,3.8,2.5
18.01.2025,12:15,NIGER,SUPER LIGUE - ROUND 10,ASGNN,Tahoua,2.55,3.8,2.5
18.01.2025,12:15,MALTA,PREMIER LEAGUE - SECOND STAGE - MAIN - ROUND 2,Birkirkara,Gzira,2.55,3.8,2.5
18.01.2025,12:30,ALBANIA,ABISSNET SUPERIORE - ROUND 21,KF Tirana,Egnatia,6.0,4.2,1.55
18.01.2025,12:30,NETHERLANDS,EREDIVISIE - ROUND 19,Zwolle,PSV,2.25,3.4,3.1
18.01.2025,12:30,WORLD,CLUB FRIENDLY,Jihlava (Cze),Usti nad Labem (Cze),2.55,3.8,2.5
18.01.2025,12:30,GERMANY,3. LIGA - ROUND 20,Wehen,Verl,2.55,3.8,2.5
18.01.2025,12:30,NETHERLANDS,EERSTE DIVISIE - ROUND 22,Maastricht,Den Bosch,2.55,3.8,2.5
18.01.2025,12:30,ISRAEL,LIGAT HA'AL - ROUND 19,Sakhnin,Maccabi Haifa,2.55,3.8,2.5
18.01.2025,12:30,NETHERLANDS,EREDIVISIE WOMEN - ROUND 12,Twente W,Sittard W,2.55,3.8,2.5
18.01.2025,12:30,NETHERLANDS,EREDIVISIE WOMEN - ROUND 12,PSV W,Excelsior W,2.55,3.8,2.5
18.01.2025,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Santa Clara,Estoril,2.55,3.8,2.5
18.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 6,Binah,Barracuda,2.55,3.8,2.5
18.01.2025,12:30,PORTUGAL,LIGA PORTUGAL 2 - ROUND 18,Feirense,Torreense,2.55,3.8,2.5
18.01.2025,13:00,WORLD,CLUB FRIENDLY,Gnistan (Fin),Ekenas (Fin),2.55,3.8,2.5
18.01.2025,13:00,WORLD,CLUB FRIENDLY,JaPS (Fin),HJS (Fin),2.55,3.8,2.5
18.01.2025,13:00,WORLD,CLUB FRIENDLY,Paide (Est),Narva (Est),2.55,3.8,2.5
18.01.2025,13:00,BAHRAIN,PREMIER LEAGUE - ROUND 9,Al-Najma,Al Khalidiyah,6.0,4.2,1.55
18.01.2025,13:00,WORLD,CLUB FRIENDLY,Zalgiris (Ltu),RFS (Lat),2.55,3.8,2.5
18.01.2025,13:00,CYPRUS,CYPRUS LEAGUE - ROUND 19,Apollon,Karmiotissa,6.0,4.2,1.55
18.01.2025,13:00,BAHRAIN,PREMIER LEAGUE - ROUND 9,Al-Shabbab,Al Riffa,6.0,4.2,1.55
18.01.2025,13:00,TURKEY,1. LIG - ROUND 20,Corum,Umraniyespor,2.55,3.8,2.5
18.01.2025,13:00,TURKEY,SUPER LIG - ROUND 20,Besiktas,Samsunspor,2.55,3.8,2.5
18.01.2025,13:00,WORLD,CLUB FRIENDLY,FIU Panthers (Usa),Sporting Kansas City (Usa),2.55,3.8,2.5
18.01.2025,13:00,WORLD,CLUB FRIENDLY,Vaduz (Lie),Bruhl (Sui),2.55,3.8,2.5
18.01.2025,13:00,ISRAEL,LIGAT HA'AL - ROUND 19,Maccabi Bnei Raina,Maccabi Petah Tikva,2.55,3.8,2.5
18.01.2025,13:00,WORLD,FRIENDLY INTERNATIONAL,Nashville SC,USA U20,2.55,3.8,2.5
18.01.2025,13:00,FRANCE,PREMIERE LIGUE WOMEN - ROUND 13,Nantes W,Reims W,1.72,3.5,5.25
18.01.2025,13:00,ASIA,SUPER CUP UAE / QATAR - FINAL,Al-Sadd,Al Wasl,6.0,4.2,1.55
18.01.2025,13:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 6,CR Belouizdad (Alg),Stade d'Abidjan (Ivo),6.0,4.2,1.55
18.01.2025,13:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 6,Al Ahly (Egy),Orlando Pirates (Rsa),6.0,4.2,1.55
18.01.2025,13:00,FRANCE,PREMIERE LIGUE WOMEN - ROUND 13,Paris FC W,Guingamp W,1.72,3.5,5.25
18.01.2025,13:00,FRANCE,PREMIERE LIGUE WOMEN - ROUND 13,Montpellier W,Le Havre W,1.72,3.5,5.25
18.01.2025,13:00,GAMBIA,GFA LEAGUE - ROUND 7,Armed Forces,Team Rhino,1.72,3.5,5.25
18.01.2025,13:00,GAMBIA,GFA LEAGUE - ROUND 7,Brikama U.,Steve Biko,1.72,3.5,5.25
18.01.2025,13:00,GAMBIA,GFA LEAGUE - ROUND 7,Greater Tomorrow,Marimoo,1.72,3.5,5.25
18.01.2025,13:00,FRANCE,LIGUE 1 - ROUND 18,Lens,PSG,4.2,3.8,1.8
18.01.2025,13:00,FRANCE,PREMIERE LIGUE WOMEN - ROUND 13,Dijon W,Strasbourg W,1.72,3.5,5.25
18.01.2025,13:15,ITALY,SERIE B - ROUND 22,Bari,Brescia,2.55,3.8,2.5
18.01.2025,13:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 5,Ports Authority,Kallon,2.55,3.8,2.5
18.01.2025,13:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 5,Old Edwardians,Star Sport Academy,2.55,3.8,2.5
18.01.2025,13:30,SENEGAL,LIGUE 1 - ROUND 12,AJEL,Dakar SC,2.55,3.8,2.5
18.01.2025,13:30,ITALY,SERIE C - GROUP C - ROUND 23,Trapani,Taranto,2.55,3.8,2.5
18.01.2025,13:30,ITALY,SERIE C - GROUP C - ROUND 23,Sorrento,Potenza,2.55,3.8,2.5
18.01.2025,13:30,ITALY,SERIE C - GROUP C - ROUND 23,Benevento,Altamura,2.55,3.8,2.5
18.01.2025,13:30,ITALY,SERIE C - GROUP C - ROUND 23,Avellino,Cavese,2.55,3.8,2.5
18.01.2025,13:30,ITALY,SERIE C - GROUP B - ROUND 23,Rimini,Lucchese,2.55,3.8,2.5
18.01.2025,13:30,IRAQ,STARS LEAGUE - ROUND 15,Al Quwa Al Jawiya,Al-Qassim,2.55,3.8,2.5
18.01.2025,14:00,MOROCCO,BOTOLA PRO - ROUND 19,Chabab Mohammedia,Renaissance Zemamra,2.55,3.8,2.5
18.01.2025,14:00,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 20,R. Sociedad B,Gimnastic,2.55,3.8,2.5
18.01.2025,14:00,ENGLAND,FA YOUTH CUP - 1/16-FINALS,Arsenal U18,QPR U18,1.72,3.5,5.25
18.01.2025,14:00,SWITZERLAND,SUPER LEAGUE - ROUND 19,Sion,Grasshoppers,2.55,3.8,2.5
18.01.2025,14:00,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 20,Gimnastica Segoviana,Arenteiro,2.55,3.8,2.5
18.01.2025,14:00,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 20,Sanluqueno,Yeclano,2.55,3.8,2.5
18.01.2025,14:00,ITALY,SERIE A - ROUND 21,Juventus,AC Milan,2.15,3.25,3.4
18.01.2025,14:00,SAUDI ARABIA,PREMIER LEAGUE WOMEN - ROUND 11,Al Ittihad W,Al Ahli SC W,2.55,3.8,2.5
18.01.2025,14:00,SAN MARINO,CAMPIONATO SAMMARINESE - ROUND 16,Tre Fiori,Folgore,2.55,3.8,2.5
18.01.2025,14:00,CYPRUS,CYPRUS LEAGUE - ROUND 19,Nea Salamis,Anorthosis,6.0,4.2,1.55
18.01.2025,14:00,ITALY,SERIE A WOMEN - ROUND 15,Napoli W,Lazio W,2.55,3.8,2.5
18.01.2025,14:00,SWITZERLAND,SUPER LEAGUE - ROUND 19,Young Boys,Winterthur,2.55,3.8,2.5
18.01.2025,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,KV Mechelen,Genk,6.0,4.2,1.55
18.01.2025,14:30,ENGLAND,PREMIER LEAGUE - ROUND 22,Arsenal,Aston Villa,1.46,4.6,6.75
18.01.2025,14:30,SPAIN,LALIGA2 - ROUND 23,Gijon,Elche,2.55,3.8,2.5
18.01.2025,14:30,SPAIN,LIGA F WOMEN - ROUND 15,Madrid C. W,Valencia W,2.55,3.8,2.5
18.01.2025,14:30,SPAIN,LALIGA - ROUND 20,Betis,Alaves,1.73,3.6,5.0
18.01.2025,14:30,ENGLAND,WOMEN’S SUPER LEAGUE - ROUND 11,Everton W,Aston Villa W,1.72,3.5,5.25
18.01.2025,14:30,PORTUGAL,LIGA 3 - ROUND 17,Anadia,Sao Joao Ver,2.55,3.8,2.5
18.01.2025,14:30,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,Celtic,Kilmarnock,2.55,3.8,2.5
18.01.2025,14:30,ROMANIA,SUPERLIGA - ROUND 22,Otelul,Petrolul,2.55,3.8,2.5
18.01.2025,14:30,SPAIN,LALIGA2 - ROUND 23,Eibar,Albacete,2.55,3.8,2.5
18.01.2025,14:30,GERMANY,BUNDESLIGA - ROUND 18,Bayer Leverkusen,B. Monchengladbach,1.8,3.9,4.1
18.01.2025,14:45,NETHERLANDS,EREDIVISIE - ROUND 19,Utrecht,AZ Alkmaar,2.25,3.4,3.1
18.01.2025,15:00,FRANCE,LIGUE 1 - ROUND 18,Rennes,Brest,1.9,3.5,4.1
18.01.2025,15:00,WORLD,CLUB FRIENDLY,Sport Boys (Per),Junior (Col),2.55,3.8,2.5
18.01.2025,15:00,ISRAEL,LIGAT HA'AL - ROUND 19,Maccabi Tel Aviv,Netanya,2.55,3.8,2.5
18.01.2025,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 18,Rio Ave,Sporting CP,2.55,3.8,2.5
18.01.2025,15:00,SOUTH AFRICA,PREMIERSHIP - ROUND 14,Chippa Utd.,Marumo Gallants,2.55,3.8,2.5
18.01.2025,15:00,WORLD,CLUB FRIENDLY,Grobina (Lat),Babrungas (Ltu),2.55,3.8,2.5
18.01.2025,15:30,FRANCE,NATIONAL - ROUND 17,Bourg en Bresse,Sochaux,1.72,3.5,5.25
18.01.2025,15:30,FRANCE,NATIONAL - ROUND 17,Le Mans,Concarneau,1.72,3.5,5.25
18.01.2025,15:30,FRANCE,NATIONAL - ROUND 17,Aubagne,Nimes,1.72,3.5,5.25
18.01.2025,15:30,FRANCE,NATIONAL - ROUND 17,Nancy,Valenciennes,1.72,3.5,5.25
18.01.2025,16:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 6,Esperance Tunis (Tun),Sagrada (Ang),6.0,4.2,1.55
18.01.2025,16:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 6,Pyramids (Egy),Djoliba (Mli),6.0,4.2,1.55
18.01.2025,16:00,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 18,Francs Borains,Beveren,6.0,4.2,1.55
18.01.2025,16:00,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 18,RAAL La Louviere,Anderlecht U23,6.0,4.2,1.55
18.01.2025,16:00,MOROCCO,BOTOLA PRO - ROUND 19,Union Touarga,Jeunesse Sportive Soualem,2.55,3.8,2.5
18.01.2025,16:00,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 20,Murcia,Hercules,2.55,3.8,2.5
18.01.2025,16:00,FRANCE,LIGUE 2 - ROUND 19,Dunkerque,Lorient,1.72,3.5,5.25
18.01.2025,16:00,NETHERLANDS,EREDIVISIE - ROUND 19,Willem II,Feyenoord,2.25,3.4,3.1
18.01.2025,16:00,BRAZIL,PAULISTA - ROUND 2,Inter de Limeira,Guarani,6.0,4.2,1.55
18.01.2025,16:00,WORLD,FRIENDLY INTERNATIONAL,Peru U17,Bolivia U17,2.55,3.8,2.5
18.01.2025,16:30,ANDORRA,PRIMERA DIVISIÓ - ROUND 13,Inter Escaldes,La Massana,6.0,4.2,1.55
18.01.2025,16:30,SWITZERLAND,SUPER LEAGUE - ROUND 19,Servette,St. Gallen,2.55,3.8,2.5
18.01.2025,16:30,GERMANY,2. BUNDESLIGA - ROUND 18,Hamburger SV,FC Koln,2.55,3.8,2.5
18.01.2025,16:30,BRAZIL,CATARINENSE - ROUND 2,Brusque,Avai,6.0,4.2,1.55
18.01.2025,16:30,BRAZIL,CARIOCA - TACA GUANABARA - ROUND 3,Sampaio Correa FE,Botafogo RJ,6.0,4.2,1.55
18.01.2025,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Club Brugge KV,Beerschot VA,6.0,4.2,1.55
18.01.2025,16:45,ITALY,SERIE A - ROUND 21,Atalanta,Napoli,2.25,3.4,3.1
18.01.2025,17:00,NETHERLANDS,EREDIVISIE - ROUND 19,G.A. Eagles,Groningen,2.25,3.4,3.1
18.01.2025,17:00,FRANCE,PREMIERE LIGUE WOMEN - ROUND 13,PSG W,Lyon W,1.72,3.5,5.25
18.01.2025,17:00,GRENADA,PREMIER DIVISION,Mt. Rich,Fontenoy,2.55,3.8,2.5
18.01.2025,17:00,GRENADA,PREMIER DIVISION,Paradise,Hurricanes,2.55,3.8,2.5
18.01.2025,17:00,WORLD,CLUB FRIENDLY,Atletico-MG (Bra),Cruzeiro (Bra),2.55,3.8,2.5
18.01.2025,17:00,WORLD,FRIENDLY INTERNATIONAL,USA,Venezuela,2.55,3.8,2.5
18.01.2025,17:00,BRAZIL,MINEIRO - ROUND 1,Pouso Alegre,Athletic Club,6.0,4.2,1.55
18.01.2025,17:00,PORTUGAL,LIGA 3 - ROUND 17,Varzim,Trofense,2.55,3.8,2.5
18.01.2025,17:00,SPAIN,LALIGA - ROUND 20,Getafe,Barcelona,6.0,4.2,1.55
18.01.2025,17:00,SPAIN,LALIGA2 - ROUND 23,Levante,Granada CF,2.55,3.8,2.5
18.01.2025,17:05,FRANCE,LIGUE 1 - ROUND 18,Lyon,Toulouse,1.8,3.9,4.1
18.01.2025,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Vitoria Guimaraes,Arouca,2.55,3.8,2.5
18.01.2025,18:00,GUATEMALA,LIGA NACIONAL - CLAUSURA - ROUND 1,Coban Imperial,Malacateco,2.55,3.8,2.5
18.01.2025,18:00,HONDURAS,LIGA NACIONAL - CLAUSURA - ROUND 1,Victoria,Olancho,2.55,3.8,2.5
18.01.2025,18:00,COSTA RICA,PRIMERA DIVISION - CLAUSURA - ROUND 3,Puntarenas FC,AD Santos,6.0,4.2,1.55
18.01.2025,18:00,WORLD,CLUB FRIENDLY,Santa Fe (Col),Carabobo (Ven),2.55,3.8,2.5
18.01.2025,18:00,SOUTH AMERICA,SERIE RIO DE LA PLATA,Cerro Largo,Gimnasia L.P.,2.55,3.8,2.5
18.01.2025,18:00,NICARAGUA,LIGA PRIMERA - CLAUSURA - ROUND 1,Jalapa,UNAN-Managua,2.55,3.8,2.5
18.01.2025,18:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 7,Prison Service,Eagles FC,2.55,3.8,2.5
18.01.2025,18:00,WORLD,CLUB FRIENDLY,Dep. Cali (Col),Emelec (Ecu),2.55,3.8,2.5
18.01.2025,18:30,BRAZIL,PAULISTA - ROUND 2,Noroeste,Palmeiras,6.0,4.2,1.55
18.01.2025,19:00,WORLD,CLUB FRIENDLY,Colo Colo (Chi),Racing Club (Arg),2.55,3.8,2.5
18.01.2025,19:00,BRAZIL,CATARINENSE - ROUND 2,Figueirense,Hercilio Luz,6.0,4.2,1.55
18.01.2025,19:00,BRAZIL,MINEIRO - ROUND 1,Itabirito,Betim,6.0,4.2,1.55
18.01.2025,19:00,BRAZIL,CARIOCA - TACA GUANABARA - ROUND 3,Fluminense,Marica,6.0,4.2,1.55
18.01.2025,20:00,MEXICO,LIGA MX - CLAUSURA - ROUND 2,Juarez,Cruz Azul,2.55,3.8,2.5
18.01.2025,20:00,NICARAGUA,LIGA PRIMERA - CLAUSURA - ROUND 1,Rancho Santana,Esteli,2.55,3.8,2.5
18.01.2025,20:00,SOUTH AMERICA,SERIE RIO DE LA PLATA,Wanderers,Instituto,2.55,3.8,2.5
18.01.2025,20:00,MEXICO,LIGA DE EXPANSION MX - CLAUSURA - ROUND 2,Atlante,Atletico La Paz,2.55,3.8,2.5
18.01.2025,20:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 7,San Juan Jabloteh,La Horquetta,2.55,3.8,2.5
18.01.2025,20:00,PANAMA,LPF - APERTURA - ROUND 1,Deportivo Universitario,San Francisco,2.55,3.8,2.5
18.01.2025,20:00,GUATEMALA,LIGA NACIONAL - CLAUSURA - ROUND 1,Comunicaciones,Deportivo Mixco,2.55,3.8,2.5
18.01.2025,20:01,WORLD,CLUB FRIENDLY,FK Rostov (Rus),Rodina Moscow (Rus),2.55,3.8,2.5
18.01.2025,20:15,HONDURAS,LIGA NACIONAL - CLAUSURA - ROUND 1,UPNFM,Olimpia,2.55,3.8,2.5
18.01.2025,20:15,WORLD,CLUB FRIENDLY,Estudiantes L.P. (Arg),Racing Montevideo (Uru),2.55,3.8,2.5
18.01.2025,20:30,BRAZIL,COPINHA - PLAY OFFS - QUARTER-FINALS,Sao Paulo U20,Cruzeiro U20,6.0,4.2,1.55
18.01.2025,20:30,BRAZIL,PAULISTA - ROUND 2,Portuguesa,Novorizontino,6.0,4.2,1.55
18.01.2025,21:00,MARTINIQUE,TROPHEE GERARD JANVION - ROUND 14,Golden Star,Aiglon Lamentin,2.55,3.8,2.5
18.01.2025,21:00,MARTINIQUE,TROPHEE GERARD JANVION - ROUND 14,New Club,Samaritaine,2.55,3.8,2.5
18.01.2025,21:00,MARTINIQUE,TROPHEE GERARD JANVION - ROUND 14,CS Case-Pilote,RC Saint Joseph,2.55,3.8,2.5
18.01.2025,21:00,MARTINIQUE,TROPHEE GERARD JANVION - ROUND 14,Diamantinoise,Club Peleen,2.55,3.8,2.5
18.01.2025,21:00,MARTINIQUE,TROPHEE GERARD JANVION - ROUND 14,Franciscain,Trenelle,2.55,3.8,2.5
18.01.2025,21:00,MARTINIQUE,TROPHEE GERARD JANVION - ROUND 14,Golden Lion,Espoir,2.55,3.8,2.5
18.01.2025,23:00,WORLD,CLUB FRIENDLY,Tokushima (Jpn),Kamatamare (Jpn),2.55,3.8,2.5
18.01.2025,23:00,WORLD,CLUB FRIENDLY,Hokkaido Consadole Sapporo (Jpn),Tochigi SC (Jpn),2.55,3.8,2.5
